rider_id,signup_date,home_city,customer_segment
R009965,2024-08-15,Lakewood,Occasional
R009966,2024-04-24,Riverton,Occasional
R009967,2024-11-12,Hillview,Occasional
R009968,2025-04-25,Lakewood,Frequent
R009969,2024-12-11,Metroville,Frequent
R009970,2025-04-14,Hillview,Occasional
R009971,2025-12-11,Lakewood,Frequent
R009972,2024-03-30,Lakewood,Regular
R009973,2025-06-24,Riverton,Frequent
R009974,2024-06-17,Lakewood,Frequent
R009975,2024-01-14,Metroville,Occasional
R009976,2024-09-24,Riverton,Occasional
R009977,2024-10-15,Metroville,Occasional
R009978,2025-12-25,Metroville,Regular
R009979,2024-09-09,Lakewood,Regular
R009980,2025-07-16,Metroville,Regular
R009981,2025-11-15,Riverton,Regular
R009982,2024-09-03,Hillview,Regular
R009983,2024-05-11,Hillview,Occasional
R009984,2025-12-07,Metroville,Frequent
R009985,2024-12-01,Hillview,Regular
R009986,2024-11-29,Metroville,Regular
R009987,2025-06-17,Lakewood,Occasional
R009988,2024-10-05,Metroville,Occasional
R009989,2025-01-31,Hillview,Occasional
R009990,2025-11-22,Metroville,Occasional
R009991,2024-02-05,Riverton,Regular
R009992,2025-06-22,Riverton,Regular
R009993,2024-10-17,Lakewood,Occasional
R009994,2025-02-05,Riverton,Occasional
R009995,2025-10-28,Metroville,Regular
R009996,2025-03-15,Metroville,Frequent
R009997,2024-11-02,Lakewood,Occasional
R009998,2025-12-13,Riverton,Regular
R009999,2025-03-19,Metroville,Occasional
R010000,2024-04-21,Riverton,Regular
R010001,2024-03-06,Metroville,Regular
R010002,2024-09-11,Riverton,Regular
R010003,2025-06-09,Metroville,Regular
R010004,2024-11-04,Lakewood,Regular
R010005,2024-05-03,Lakewood,Frequent
R010006,2025-12-21,Lakewood,Occasional
R010007,2024-05-24,Metroville,Occasional
R010008,2024-03-02,Lakewood,Occasional
R010009,2024-10-06,Metroville,Frequent
R010010,2024-03-22,Metroville,Occasional
R010011,2025-03-09,Metroville,Occasional
R010012,2024-11-14,Hillview,Occasional
R010013,2025-11-09,Metroville,Occasional
R010014,2024-05-03,Lakewood,Regular
R010015,2024-07-15,Metroville,Regular
R010016,2025-05-16,Riverton,Occasional
R010017,2025-05-25,Metroville,Occasional
R010018,2024-09-21,Metroville,Frequent
R010019,2025-11-05,Hillview,Regular
R010020,2025-09-11,Hillview,Frequent
R010021,2025-03-23,Metroville,Occasional
R010022,2025-07-01,Riverton,Regular
R010023,2025-01-27,Hillview,Occasional
R010024,2024-12-10,Hillview,Occasional
R010025,2025-02-03,Metroville,Occasional
R010026,2025-09-10,Riverton,Occasional
R010027,2024-01-12,Metroville,Frequent
R010028,2024-03-14,Riverton,Occasional
R010029,2024-12-13,Lakewood,Occasional
R010030,2025-03-01,Riverton,Regular
R010031,2024-05-11,Hillview,Frequent
R010032,2025-03-18,Metroville,Frequent
R010033,2024-01-18,Metroville,Occasional
R010034,2024-06-29,Lakewood,Frequent
R010035,2024-12-02,Lakewood,Occasional
R010036,2024-02-06,Lakewood,Regular
R010037,2025-04-08,Riverton,Regular
R010038,2025-01-26,Riverton,Frequent
R010039,2025-02-17,Riverton,Occasional
R010040,2025-01-11,Metroville,Regular
R010041,2025-05-21,Metroville,Regular
R010042,2025-04-23,Hillview,Occasional
R010043,2025-04-28,Lakewood,Frequent
R010044,2024-06-04,Riverton,Frequent
R010045,2025-05-18,Metroville,Regular
R010046,2024-05-11,Riverton,Frequent
R010047,2024-01-16,Metroville,Regular
R010048,2025-12-16,Riverton,Regular
R010049,2024-05-10,Metroville,Regular
R010050,2024-03-24,Metroville,Regular
R010051,2024-08-09,Metroville,Occasional
R010052,2026-01-01,Metroville,Occasional
R010053,2025-09-24,Hillview,Occasional
R010054,2025-06-11,Lakewood,Regular
R010055,2024-05-17,Lakewood,Occasional
R010056,2025-04-05,Metroville,Occasional
R010057,2025-09-01,Lakewood,Occasional
R010058,2024-09-05,Metroville,Frequent
R010059,2024-07-08,Riverton,Frequent
R010060,2025-09-27,Hillview,Occasional
R010061,2024-04-06,Metroville,Regular
R010062,2025-10-28,Riverton,Regular
R010063,2024-12-16,Hillview,Occasional
R010064,2025-06-12,Hillview,Occasional
R010065,2024-09-29,Riverton,Occasional
R010066,2025-06-03,Hillview,Occasional
R010067,2025-11-08,Lakewood,Occasional
R010068,2024-12-26,Lakewood,Occasional
R010069,2024-06-04,Riverton,Frequent
R010070,2024-02-26,Metroville,Regular
R010071,2025-11-08,Metroville,Occasional
R010072,2026-01-01,Lakewood,Occasional
R010073,2025-04-21,Metroville,Occasional
R010074,2024-01-12,Lakewood,Occasional
R010075,2025-10-09,Riverton,Occasional
R010076,2024-12-28,Riverton,Occasional
R010077,2024-06-20,Riverton,Occasional
R010078,2024-09-25,Riverton,Regular
R010079,2025-11-20,Metroville,Frequent
R010080,2025-07-22,Metroville,Occasional
R010081,2025-03-12,Metroville,Occasional
R010082,2025-06-22,Hillview,Occasional
R010083,2025-09-12,Hillview,Occasional
R010084,2025-04-04,Lakewood,Occasional
R010085,2024-08-17,Lakewood,Occasional
R010086,2024-02-24,Hillview,Frequent
R010087,2024-03-31,Metroville,Regular
R010088,2024-06-22,Metroville,Frequent
R010089,2025-07-16,Riverton,Regular
R010090,2024-03-09,Lakewood,Frequent
R010091,2024-04-03,Hillview,Occasional
R010092,2025-12-17,Riverton,Occasional
R010093,2024-10-20,Hillview,Regular
R010094,2024-04-03,Riverton,Frequent
R010095,2025-09-30,Hillview,Frequent
R010096,2025-12-08,Riverton,Occasional
R010097,2025-01-04,Lakewood,Frequent
R010098,2024-03-23,Lakewood,Regular
R010099,2025-04-04,Hillview,Occasional
R010100,2025-09-23,Metroville,Occasional
R010101,2025-12-07,Lakewood,Regular
R010102,2025-02-24,Lakewood,Regular
R010103,2025-11-22,Riverton,Frequent
R010104,2025-08-31,Riverton,Frequent
R010105,2024-04-28,Lakewood,Regular
R010106,2025-04-09,Riverton,Occasional
R010107,2025-05-02,Lakewood,Occasional
R010108,2025-07-16,Metroville,Regular
R010109,2025-01-23,Riverton,Occasional
R010110,2025-06-18,Metroville,Regular
R010111,2025-03-03,Hillview,Occasional
R010112,2024-07-09,Hillview,Occasional
R010113,2024-12-20,Metroville,Occasional
R010114,2025-11-15,Metroville,Frequent
R010115,2025-09-08,Metroville,Regular
R010116,2025-04-16,Riverton,Occasional
R010117,2024-08-23,Metroville,Occasional
R010118,2024-05-27,Lakewood,Occasional
R010119,2024-07-28,Lakewood,Frequent
R010120,2024-08-12,Riverton,Occasional
R010121,2025-12-04,Riverton,Occasional
R010122,2025-01-25,Lakewood,Occasional
R010123,2024-10-13,Lakewood,Occasional
R010124,2025-10-07,Riverton,Occasional
R010125,2024-09-27,Lakewood,Frequent
R010126,2025-08-06,Lakewood,Regular
R010127,2025-04-14,Metroville,Occasional
R010128,2024-08-09,Metroville,Occasional
R010129,2025-12-04,Lakewood,Occasional
R010130,2025-05-18,Lakewood,Occasional
R010131,2025-12-25,Riverton,Occasional
R010132,2024-01-02,Hillview,Occasional
R010133,2024-07-24,Metroville,Occasional
R010134,2024-08-31,Lakewood,Occasional
R010135,2025-05-08,Riverton,Occasional
R010136,2025-09-06,Metroville,Frequent
R010137,2024-03-29,Lakewood,Regular
R010138,2024-04-20,Lakewood,Occasional
R010139,2025-05-09,Lakewood,Regular
R010140,2024-09-15,Metroville,Occasional
R010141,2025-05-26,Metroville,Occasional
R010142,2024-01-01,Metroville,Regular
R010143,2025-01-18,Hillview,Occasional
R010144,2024-01-17,Metroville,Regular
R010145,2025-11-27,Metroville,Occasional
R010146,2024-04-16,Riverton,Occasional
R010147,2024-05-10,Hillview,Regular
R010148,2024-03-15,Metroville,Regular
R010149,2024-06-10,Riverton,Frequent
R010150,2024-12-24,Metroville,Occasional
R010151,2025-03-28,Metroville,Frequent
R010152,2025-10-20,Hillview,Occasional
R010153,2025-10-04,Riverton,Frequent
R010154,2024-03-02,Lakewood,Occasional
R010155,2024-11-09,Metroville,Frequent
R010156,2025-09-28,Lakewood,Frequent
R010157,2024-05-01,Metroville,Occasional
R010158,2025-05-04,Lakewood,Occasional
R010159,2024-11-08,Riverton,Regular
R010160,2024-05-03,Lakewood,Occasional
R010161,2024-02-15,Riverton,Occasional
R010162,2024-07-31,Metroville,Frequent
R010163,2024-01-01,Riverton,Regular
R010164,2024-05-22,Hillview,Regular
R010165,2025-02-05,Hillview,Frequent
R010166,2025-07-31,Metroville,Regular
R010167,2025-01-04,Metroville,Regular
R010168,2025-06-14,Lakewood,Regular
R010169,2024-02-24,Lakewood,Occasional
R010170,2024-08-10,Hillview,Occasional
R010171,2025-04-27,Lakewood,Regular
R010172,2024-02-09,Lakewood,Regular
R010173,2025-03-03,Metroville,Occasional
R010174,2024-05-03,Hillview,Occasional
R010175,2024-11-03,Metroville,Frequent
R010176,2025-04-06,Hillview,Occasional
R010177,2025-12-23,Hillview,Regular
R010178,2024-03-07,Metroville,Regular
R010179,2025-02-06,Riverton,Occasional
R010180,2025-01-27,Metroville,Regular
R010181,2024-02-16,Metroville,Regular
R010182,2025-03-24,Lakewood,Occasional
R010183,2024-02-25,Hillview,Occasional
R010184,2025-05-18,Lakewood,Regular
R010185,2024-05-31,Metroville,Regular
R010186,2024-04-01,Lakewood,Occasional
R010187,2024-02-22,Lakewood,Frequent
R010188,2024-12-02,Metroville,Frequent
R010189,2024-06-21,Metroville,Frequent
R010190,2024-12-05,Metroville,Regular
R010191,2025-10-17,Lakewood,Regular
R010192,2025-09-03,Riverton,Frequent
R010193,2025-07-03,Riverton,Frequent
R010194,2024-12-09,Metroville,Frequent
R010195,2024-03-23,Riverton,Occasional
R010196,2024-10-24,Lakewood,Occasional
R010197,2024-01-16,Metroville,Regular
R010198,2024-03-31,Hillview,Regular
R010199,2024-08-08,Riverton,Frequent
R010200,2025-05-23,Lakewood,Occasional
R010201,2025-07-31,Metroville,Occasional
R010202,2025-03-29,Metroville,Occasional
R010203,2024-07-07,Lakewood,Regular
R010204,2025-06-08,Hillview,Regular
R010205,2025-12-30,Riverton,Frequent
R010206,2025-04-25,Metroville,Regular
R010207,2025-07-11,Riverton,Regular
R010208,2025-10-02,Metroville,Occasional
R010209,2025-06-07,Metroville,Regular
R010210,2025-10-04,Riverton,Occasional
R010211,2024-08-04,Lakewood,Regular
R010212,2024-08-13,Riverton,Occasional
R010213,2024-05-07,Metroville,Occasional
R010214,2024-05-13,Metroville,Occasional
R010215,2025-02-08,Lakewood,Regular
R010216,2025-11-09,Lakewood,Frequent
R010217,2024-06-11,Lakewood,Regular
R010218,2025-06-05,Riverton,Occasional
R010219,2024-02-26,Riverton,Frequent
R010220,2025-12-11,Riverton,Occasional
R010221,2025-01-19,Metroville,Occasional
R010222,2024-12-29,Lakewood,Occasional
R010223,2024-09-20,Lakewood,Regular
R010224,2025-12-05,Lakewood,Regular
R010225,2024-11-03,Metroville,Frequent
R010226,2024-03-30,Hillview,Regular
R010227,2025-02-16,Metroville,Occasional
R010228,2025-03-08,Hillview,Regular
R010229,2025-06-30,Riverton,Occasional
R010230,2024-12-29,Lakewood,Regular
R010231,2024-07-23,Metroville,Regular
R010232,2024-01-02,Lakewood,Regular
R010233,2025-12-23,Metroville,Regular
R010234,2024-05-21,Hillview,Occasional
R010235,2024-09-13,Metroville,Occasional
R010236,2024-04-22,Lakewood,Frequent
R010237,2024-06-21,Riverton,Occasional
R010238,2024-02-14,Metroville,Frequent
R010239,2024-09-06,Lakewood,Regular
R010240,2025-11-25,Riverton,Frequent
R010241,2024-06-12,Metroville,Occasional
R010242,2025-12-07,Metroville,Frequent
R010243,2025-04-09,Lakewood,Regular
R010244,2025-10-14,Lakewood,Occasional
R010245,2025-03-30,Lakewood,Regular
R010246,2025-12-24,Metroville,Frequent
R010247,2025-02-07,Lakewood,Occasional
R010248,2025-08-31,Metroville,Occasional
R010249,2024-01-28,Metroville,Occasional
R010250,2025-11-13,Lakewood,Occasional
R010251,2024-01-14,Lakewood,Occasional
R010252,2024-05-24,Lakewood,Regular
R010253,2025-06-24,Metroville,Occasional
R010254,2024-07-07,Riverton,Frequent
R010255,2024-01-31,Metroville,Regular
R010256,2025-09-23,Metroville,Regular
R010257,2025-01-10,Riverton,Occasional
R010258,2024-12-16,Hillview,Occasional
R010259,2024-08-19,Hillview,Regular
R010260,2025-06-08,Lakewood,Occasional
R010261,2024-08-18,Metroville,Frequent
R010262,2025-02-15,Hillview,Regular
R010263,2024-04-05,Riverton,Frequent
R010264,2024-08-11,Hillview,Regular
R010265,2024-01-21,Lakewood,Occasional
R010266,2024-07-27,Lakewood,Occasional
R010267,2024-10-05,Metroville,Occasional
R010268,2025-07-01,Metroville,Occasional
R010269,2025-08-24,Riverton,Occasional
R010270,2025-01-24,Hillview,Occasional
R010271,2025-11-08,Lakewood,Occasional
R010272,2024-09-20,Metroville,Occasional
R010273,2024-12-27,Lakewood,Occasional
R010274,2025-03-27,Metroville,Occasional
R010275,2024-05-09,Hillview,Regular
R010276,2024-11-03,Metroville,Frequent
R010277,2025-10-20,Metroville,Regular
R010278,2024-12-13,Lakewood,Frequent
R010279,2025-11-12,Lakewood,Regular
R010280,2025-05-11,Riverton,Occasional
R010281,2024-05-04,Lakewood,Occasional
R010282,2024-12-01,Hillview,Occasional
R010283,2024-09-25,Lakewood,Occasional
R010284,2025-11-26,Metroville,Occasional
R010285,2024-09-02,Metroville,Frequent
R010286,2024-12-21,Lakewood,Occasional
R010287,2025-05-20,Lakewood,Frequent
R010288,2025-12-05,Lakewood,Regular
R010289,2025-02-03,Metroville,Regular
R010290,2025-09-12,Metroville,Occasional
R010291,2024-03-26,Metroville,Regular
R010292,2025-10-14,Riverton,Occasional
R010293,2024-05-31,Riverton,Regular
R010294,2025-07-12,Metroville,Occasional
R010295,2025-01-25,Lakewood,Frequent
R010296,2025-03-18,Hillview,Regular
R010297,2024-03-08,Metroville,Regular
R010298,2025-01-24,Metroville,Occasional
R010299,2024-03-04,Lakewood,Regular
R010300,2025-02-07,Metroville,Occasional
R010301,2024-10-24,Metroville,Regular
R010302,2024-05-27,Hillview,Occasional
R010303,2024-12-25,Riverton,Frequent
R010304,2024-06-05,Riverton,Occasional
R010305,2024-03-01,Hillview,Regular
R010306,2024-01-26,Metroville,Occasional
R010307,2024-09-06,Hillview,Regular
R010308,2025-06-29,Hillview,Occasional
R010309,2025-02-25,Lakewood,Frequent
R010310,2024-04-01,Hillview,Occasional
R010311,2024-11-20,Riverton,Regular
R010312,2025-03-02,Metroville,Frequent
R010313,2024-06-20,Metroville,Regular
R010314,2024-04-10,Riverton,Occasional
R010315,2024-07-01,Lakewood,Frequent
R010316,2024-02-18,Lakewood,Occasional
R010317,2024-06-26,Metroville,Regular
R010318,2025-01-25,Metroville,Regular
R010319,2025-08-09,Metroville,Occasional
R010320,2025-10-01,Lakewood,Frequent
R010321,2025-05-07,Metroville,Regular
R010322,2024-09-17,Metroville,Frequent
R010323,2025-11-14,Hillview,Occasional
R010324,2025-11-03,Lakewood,Frequent
R010325,2024-09-18,Hillview,Regular
R010326,2024-01-08,Metroville,Occasional
R010327,2024-11-13,Lakewood,Occasional
R010328,2024-12-06,Riverton,Occasional
R010329,2025-05-10,Hillview,Occasional
R010330,2024-04-17,Riverton,Occasional
R010331,2025-02-02,Hillview,Regular
R010332,2024-08-19,Metroville,Regular
R010333,2024-12-28,Metroville,Occasional
R010334,2024-01-18,Hillview,Frequent
R010335,2025-01-21,Lakewood,Occasional
R010336,2024-01-26,Metroville,Regular
R010337,2025-09-16,Metroville,Frequent
R010338,2025-06-05,Riverton,Occasional
R010339,2025-11-04,Metroville,Occasional
R010340,2025-04-24,Lakewood,Occasional
R010341,2025-12-17,Metroville,Occasional
R010342,2024-06-01,Metroville,Frequent
R010343,2024-01-05,Lakewood,Occasional
R010344,2025-10-21,Metroville,Frequent
R010345,2025-04-27,Riverton,Regular
R010346,2025-05-18,Metroville,Frequent
R010347,2024-07-31,Riverton,Occasional
R010348,2024-09-03,Lakewood,Regular
R010349,2025-05-12,Metroville,Occasional
R010350,2024-10-25,Riverton,Regular
R010351,2024-02-25,Lakewood,Regular
R010352,2024-08-02,Metroville,Occasional
R010353,2024-10-08,Metroville,Frequent
R010354,2025-08-30,Lakewood,Regular
R010355,2024-09-08,Metroville,Occasional
R010356,2024-12-27,Riverton,Frequent
R010357,2025-03-13,Lakewood,Frequent
R010358,2024-04-09,Metroville,Frequent
R010359,2025-03-02,Metroville,Regular
R010360,2024-05-27,Metroville,Regular
R010361,2025-10-04,Metroville,Occasional
R010362,2024-08-05,Lakewood,Regular
R010363,2024-08-10,Metroville,Regular
R010364,2024-10-22,Lakewood,Occasional
R010365,2024-09-20,Metroville,Frequent
R010366,2025-03-09,Hillview,Regular
R010367,2025-06-13,Lakewood,Regular
R010368,2025-12-06,Riverton,Regular
R010369,2025-10-12,Lakewood,Occasional
R010370,2024-07-10,Metroville,Regular
R010371,2025-03-18,Lakewood,Regular
R010372,2024-08-28,Lakewood,Frequent
R010373,2025-08-12,Riverton,Occasional
R010374,2024-01-18,Hillview,Regular
R010375,2025-12-29,Metroville,Occasional
R010376,2024-09-29,Metroville,Regular
R010377,2025-06-29,Riverton,Occasional
R010378,2025-05-09,Metroville,Regular
R010379,2024-09-25,Riverton,Occasional
R010380,2025-12-05,Riverton,Occasional
R010381,2024-07-14,Hillview,Occasional
R010382,2025-06-25,Metroville,Occasional
R010383,2025-11-10,Metroville,Frequent
R010384,2024-03-27,Lakewood,Regular
R010385,2025-11-02,Metroville,Frequent
R010386,2025-10-13,Hillview,Regular
R010387,2024-10-05,Lakewood,Regular
R010388,2025-09-05,Lakewood,Regular
R010389,2024-01-05,Metroville,Occasional
R010390,2024-05-18,Lakewood,Occasional
R010391,2025-07-04,Metroville,Regular
R010392,2025-11-14,Lakewood,Occasional
R010393,2024-04-02,Metroville,Regular
R010394,2025-06-06,Riverton,Occasional
R010395,2024-03-16,Hillview,Occasional
R010396,2025-07-27,Metroville,Regular
R010397,2025-10-18,Metroville,Regular
R010398,2024-12-02,Riverton,Occasional
R010399,2024-03-14,Riverton,Occasional
R010400,2024-05-26,Metroville,Regular
R010401,2025-01-06,Metroville,Regular
R010402,2025-08-07,Riverton,Occasional
R010403,2025-01-15,Lakewood,Regular
R010404,2024-12-15,Lakewood,Regular
R010405,2025-03-15,Metroville,Regular
R010406,2025-12-09,Riverton,Occasional
R010407,2025-07-31,Metroville,Frequent
R010408,2024-04-22,Lakewood,Regular
R010409,2024-05-23,Riverton,Occasional
R010410,2024-09-17,Lakewood,Frequent
R010411,2024-07-17,Metroville,Regular
R010412,2025-06-22,Metroville,Occasional
R010413,2025-12-27,Riverton,Frequent
R010414,2025-02-22,Hillview,Regular
R010415,2025-10-13,Hillview,Occasional
R010416,2024-11-13,Riverton,Regular
R010417,2025-05-18,Riverton,Occasional
R010418,2025-05-28,Hillview,Occasional
R010419,2024-08-03,Lakewood,Regular
R010420,2025-06-20,Hillview,Occasional
R010421,2025-01-26,Lakewood,Occasional
R010422,2025-02-26,Lakewood,Occasional
R010423,2024-07-03,Metroville,Occasional
R010424,2024-08-21,Lakewood,Regular
R010425,2025-09-19,Metroville,Occasional
R010426,2025-03-28,Lakewood,Occasional
R010427,2024-04-05,Lakewood,Occasional
R010428,2025-02-03,Hillview,Regular
R010429,2025-03-28,Hillview,Occasional
R010430,2025-08-06,Metroville,Regular
R010431,2025-09-16,Riverton,Occasional
R010432,2025-04-23,Lakewood,Regular
R010433,2024-01-10,Metroville,Frequent
R010434,2024-12-29,Hillview,Regular
R010435,2024-05-31,Metroville,Regular
R010436,2024-01-14,Riverton,Occasional
R010437,2025-11-07,Metroville,Occasional
R010438,2024-05-02,Hillview,Occasional
R010439,2024-06-28,Riverton,Regular
R010440,2024-09-03,Lakewood,Regular
R010441,2024-12-06,Metroville,Occasional
R010442,2025-03-16,Metroville,Regular
R010443,2024-08-15,Metroville,Regular
R010444,2025-08-03,Riverton,Frequent
R010445,2024-04-25,Riverton,Frequent
R010446,2025-12-03,Metroville,Occasional
R010447,2025-09-18,Lakewood,Frequent
R010448,2025-03-15,Metroville,Occasional
R010449,2024-02-05,Riverton,Regular
R010450,2025-06-17,Metroville,Regular
R010451,2025-05-30,Riverton,Occasional
R010452,2025-03-30,Riverton,Regular
R010453,2024-07-24,Metroville,Regular
R010454,2024-11-10,Metroville,Regular
R010455,2024-10-30,Lakewood,Regular
R010456,2025-03-22,Hillview,Occasional
R010457,2024-08-30,Metroville,Occasional
R010458,2024-10-20,Lakewood,Occasional
R010459,2025-10-26,Lakewood,Occasional
R010460,2024-11-28,Metroville,Regular
R010461,2025-03-11,Metroville,Occasional
R010462,2025-10-28,Lakewood,Occasional
R010463,2025-11-22,Metroville,Occasional
R010464,2025-02-16,Riverton,Frequent
R010465,2024-07-13,Hillview,Frequent
R010466,2024-03-14,Hillview,Occasional
R010467,2025-09-21,Lakewood,Occasional
R010468,2025-01-18,Metroville,Occasional
R010469,2025-02-18,Lakewood,Frequent
R010470,2025-11-28,Metroville,Regular
R010471,2024-09-28,Lakewood,Occasional
R010472,2024-03-14,Metroville,Occasional
R010473,2025-05-07,Metroville,Frequent
R010474,2025-12-11,Metroville,Occasional
R010475,2024-05-04,Metroville,Frequent
R010476,2025-12-23,Riverton,Regular
R010477,2025-01-31,Hillview,Regular
R010478,2025-02-14,Riverton,Frequent
R010479,2025-12-03,Metroville,Regular
R010480,2024-08-31,Lakewood,Regular
R010481,2025-06-29,Riverton,Occasional
R010482,2024-01-07,Hillview,Frequent
R010483,2025-05-06,Riverton,Frequent
R010484,2024-01-12,Metroville,Frequent
R010485,2024-01-04,Riverton,Occasional
R010486,2024-10-11,Metroville,Frequent
R010487,2024-09-29,Lakewood,Occasional
R010488,2025-07-27,Hillview,Occasional
R010489,2025-10-14,Hillview,Regular
R010490,2025-11-20,Metroville,Regular
R010491,2025-04-01,Riverton,Occasional
R010492,2024-04-23,Metroville,Occasional
R010493,2025-05-05,Metroville,Regular
R010494,2024-12-23,Hillview,Frequent
R010495,2025-01-22,Hillview,Occasional
R010496,2025-01-02,Metroville,Regular
R010497,2025-10-08,Riverton,Frequent
R010498,2024-10-05,Metroville,Frequent
R010499,2025-12-06,Lakewood,Occasional
R010500,2025-01-30,Hillview,Regular
R010501,2025-05-18,Riverton,Regular
R010502,2025-11-08,Lakewood,Regular
R010503,2025-08-19,Lakewood,Regular
R010504,2024-11-17,Riverton,Frequent
R010505,2024-05-29,Hillview,Regular
R010506,2024-04-10,Metroville,Regular
R010507,2024-09-23,Metroville,Frequent
R010508,2025-05-02,Lakewood,Frequent
R010509,2025-08-07,Lakewood,Occasional
R010510,2024-01-23,Metroville,Regular
R010511,2024-12-04,Riverton,Frequent
R010512,2025-11-19,Metroville,Frequent
R010513,2025-08-24,Hillview,Frequent
R010514,2025-11-18,Metroville,Regular
R010515,2025-12-01,Riverton,Occasional
R010516,2024-03-08,Hillview,Occasional
R010517,2025-05-13,Lakewood,Occasional
R010518,2025-02-07,Metroville,Regular
R010519,2024-12-15,Hillview,Frequent
R010520,2025-08-06,Lakewood,Occasional
R010521,2025-11-15,Lakewood,Regular
R010522,2024-12-06,Metroville,Regular
R010523,2025-04-19,Metroville,Occasional
R010524,2024-12-16,Lakewood,Occasional
R010525,2025-04-10,Riverton,Occasional
R010526,2025-12-11,Hillview,Regular
R010527,2025-08-16,Lakewood,Regular
R010528,2024-06-17,Metroville,Regular
R010529,2025-09-26,Lakewood,Frequent
R010530,2025-01-20,Metroville,Occasional
R010531,2025-03-03,Metroville,Regular
R010532,2024-03-25,Lakewood,Occasional
R010533,2024-11-21,Metroville,Regular
R010534,2024-08-09,Metroville,Regular
R010535,2024-03-05,Metroville,Regular
R010536,2025-09-14,Metroville,Regular
R010537,2024-04-04,Hillview,Regular
R010538,2025-06-08,Lakewood,Occasional
R010539,2025-06-29,Hillview,Frequent
R010540,2025-03-23,Hillview,Regular
R010541,2025-09-07,Hillview,Regular
R010542,2024-03-24,Metroville,Frequent
R010543,2024-01-12,Metroville,Regular
R010544,2025-09-14,Lakewood,Occasional
R010545,2024-05-14,Lakewood,Regular
R010546,2024-08-06,Metroville,Regular
R010547,2025-05-19,Metroville,Occasional
R010548,2025-01-26,Riverton,Regular
R010549,2024-05-27,Riverton,Regular
R010550,2024-06-19,Lakewood,Regular
R010551,2025-09-04,Metroville,Occasional
R010552,2025-01-16,Lakewood,Regular
R010553,2025-11-06,Riverton,Occasional
R010554,2025-02-15,Riverton,Occasional
R010555,2025-04-30,Riverton,Regular
R010556,2024-09-06,Lakewood,Regular
R010557,2024-01-22,Lakewood,Regular
R010558,2025-01-05,Metroville,Occasional
R010559,2025-06-18,Metroville,Regular
R010560,2024-10-24,Lakewood,Occasional
R010561,2025-09-21,Hillview,Occasional
R010562,2025-05-25,Riverton,Frequent
R010563,2025-01-05,Lakewood,Occasional
R010564,2025-02-02,Metroville,Frequent
R010565,2024-06-15,Lakewood,Regular
R010566,2025-10-04,Metroville,Occasional
R010567,2024-02-13,Metroville,Occasional
R010568,2024-02-06,Lakewood,Occasional
R010569,2025-07-27,Metroville,Regular
R010570,2024-01-20,Metroville,Occasional
R010571,2025-01-07,Metroville,Frequent
R010572,2024-05-18,Metroville,Occasional
R010573,2025-05-13,Lakewood,Occasional
R010574,2024-03-27,Riverton,Occasional
R010575,2024-07-12,Metroville,Regular
R010576,2025-01-19,Metroville,Occasional
R010577,2024-10-03,Lakewood,Regular
R010578,2024-05-26,Metroville,Regular
R010579,2024-02-15,Riverton,Frequent
R010580,2024-01-12,Hillview,Occasional
R010581,2024-05-20,Riverton,Regular
R010582,2024-07-25,Riverton,Occasional
R010583,2024-03-28,Riverton,Occasional
R010584,2025-01-07,Lakewood,Frequent
R010585,2025-10-10,Riverton,Frequent
R010586,2025-06-06,Lakewood,Occasional
R010587,2024-08-12,Lakewood,Regular
R010588,2024-11-16,Riverton,Regular
R010589,2025-07-17,Riverton,Occasional
R010590,2025-12-05,Lakewood,Occasional
R010591,2025-02-07,Hillview,Frequent
R010592,2024-05-25,Lakewood,Regular
R010593,2025-09-26,Lakewood,Occasional
R010594,2025-01-11,Lakewood,Occasional
R010595,2024-01-22,Riverton,Frequent
R010596,2024-07-04,Hillview,Occasional
R010597,2025-01-24,Riverton,Regular
R010598,2025-08-13,Metroville,Occasional
R010599,2025-09-15,Lakewood,Occasional
R010600,2024-05-17,Metroville,Occasional
R010601,2025-06-13,Riverton,Occasional
R010602,2025-12-04,Hillview,Occasional
R010603,2025-08-07,Hillview,Occasional
R010604,2025-06-08,Lakewood,Regular
R010605,2025-08-05,Metroville,Occasional
R010606,2025-02-11,Lakewood,Frequent
R010607,2025-03-19,Metroville,Frequent
R010608,2025-01-24,Hillview,Occasional
R010609,2025-11-30,Metroville,Regular
R010610,2024-09-22,Riverton,Occasional
R010611,2025-07-22,Lakewood,Regular
R010612,2024-01-16,Riverton,Occasional
R010613,2024-11-02,Hillview,Frequent
R010614,2025-10-31,Lakewood,Occasional
R010615,2024-06-27,Riverton,Occasional
R010616,2025-08-04,Metroville,Regular
R010617,2025-01-02,Metroville,Regular
R010618,2024-04-08,Lakewood,Occasional
R010619,2024-03-18,Lakewood,Regular
R010620,2024-03-30,Riverton,Regular
R010621,2024-12-06,Lakewood,Occasional
R010622,2024-08-13,Metroville,Occasional
R010623,2025-10-16,Riverton,Regular
R010624,2025-07-12,Hillview,Regular
R010625,2024-04-14,Hillview,Occasional
R010626,2025-01-03,Metroville,Occasional
R010627,2025-07-14,Metroville,Occasional
R010628,2025-04-23,Metroville,Frequent
R010629,2024-01-07,Hillview,Regular
R010630,2024-01-05,Lakewood,Regular
R010631,2025-03-03,Hillview,Occasional
R010632,2025-11-07,Hillview,Regular
